0.063905,0.0040838,5.6207e-06,5.6207e-06,3.1592e-11,3.5919e-07,0,0,40.37
0.063912,0.0040848,5.6089e-06,5.6089e-06,3.1459e-11,3.5847e-07,0,0,170.96
0.06392,0.0040857,5.597e-06,5.597e-06,3.1327e-11,3.5776e-07,0,0,-172.24
0.063927,0.0040867,5.5852e-06,5.5852e-06,3.1195e-11,3.5705e-07,0,0,-178.93
0.063935,0.0040877,5.5734e-06,5.5734e-06,3.1062e-11,3.5633e-07,0,0,175.32
0.063942,0.0040886,5.5615e-06,5.5615e-06,3.093e-11,3.5562e-07,0,0,172.8
0.06395,0.0040896,5.5496e-06,5.5496e-06,3.0798e-11,3.549e-07,0,0,-173.31
0.063957,0.0040905,5.5377e-06,5.5377e-06,3.0666e-11,3.5418e-07,0,0,-169.08
0.063965,0.0040915,5.5258e-06,5.5258e-06,3.0535e-11,3.5346e-07,0,0,151.16
0.063972,0.0040925,5.5139e-06,5.5139e-06,3.0403e-11,3.5274e-07,0,0,-172.35
0.06391,0.0040845,5.6055e-06,5.6055e-06,3.1422e-11,3.5825e-07,0,0,-172.24
0.063918,0.0040855,5.5937e-06,5.5937e-06,3.129e-11,3.5754e-07,0,0,-174.66
0.063925,0.0040865,5.5819e-06,5.5819e-06,3.1158e-11,3.5682e-07,0,0,175.32
0.063933,0.0040874,5.5701e-06,5.5701e-06,3.1026e-11,3.5611e-07,0,0,-167.33
0.063941,0.0040884,5.5582e-06,5.5582e-06,3.0894e-11,3.5539e-07,0,0,-157.34
0.063948,0.0040894,5.5463e-06,5.5463e-06,3.0762e-11,3.5468e-07,0,0,-159.41
0.063956,0.0040903,5.5344e-06,5.5344e-06,3.063e-11,3.5396e-07,0,0,-173.64
0.063963,0.0040913,5.5225e-06,5.5225e-06,3.0498e-11,3.5324e-07,0,0,-175.93
0.06397,0.0040922,5.5106e-06,5.5106e-06,3.0367e-11,3.5252e-07,0,0,-172.45
0.063978,0.0040932,5.4987e-06,5.4987e-06,3.0236e-11,3.5179e-07,0,0,-150.43
0.063916,0.0040853,5.5904e-06,5.5904e-06,3.1252e-11,3.5732e-07,0,0,161.47
0.063924,0.0040862,5.5786e-06,5.5786e-06,3.112e-11,3.566e-07,0,0,-3.0648
0.063931,0.0040872,5.5667e-06,5.5667e-06,3.0989e-11,3.5589e-07,0,0,-1.6236
0.063939,0.0040882,5.5549e-06,5.5549e-06,3.0857e-11,3.5517e-07,0,0,36.627
0.063946,0.0040891,5.543e-06,5.543e-06,3.0725e-11,3.5446e-07,0,0,31.978
0.063954,0.0040901,5.5312e-06,5.5312e-06,3.0594e-11,3.5374e-07,0,0,170.96
0.063874,0.0040799,5.6109e-06,5.6109e-06,3.1482e-11,3.5839e-07,0,0,-0.44757
0.063882,0.0040809,5.5992e-06,5.5992e-06,3.1351e-11,3.5769e-07,0,0,0.1841
0.06389,0.0040819,5.5875e-06,5.5875e-06,3.122e-11,3.5698e-07,0,0,41.463
0.063897,0.0040829,5.5757e-06,5.5757e-06,3.1089e-11,3.5627e-07,0,0,44.146
0.063905,0.0040838,5.564e-06,5.564e-06,3.0958e-11,3.5556e-07,0,0,1.9483
0.063912,0.0040848,5.5522e-06,5.5522e-06,3.0827e-11,3.5485e-07,0,0,1.9483
0.06392,0.0040858,5.5404e-06,5.5404e-06,3.0696e-11,3.5414e-07,0,0,117.89
0.063928,0.0040867,5.5286e-06,5.5286e-06,3.0565e-11,3.5343e-07,0,0,117.89
0.063935,0.0040877,5.5167e-06,5.5167e-06,3.0434e-11,3.5271e-07,0,0,28.389
0.063873,0.0040797,5.6076e-06,5.6076e-06,3.1445e-11,3.5817e-07,0,0,22.046
0.06388,0.0040807,5.5959e-06,5.5959e-06,3.1314e-11,3.5747e-07,0,0,133.06
0.063888,0.0040817,5.5841e-06,5.5841e-06,3.1183e-11,3.5676e-07,0,0,116.78
0.063895,0.0040826,5.5724e-06,5.5724e-06,3.1052e-11,3.5605e-07,0,0,-17.174
0.063903,0.0040836,5.5606e-06,5.5606e-06,3.0921e-11,3.5534e-07,0,0,-8.2532
0.063911,0.0040846,5.5489e-06,5.5489e-06,3.079e-11,3.5463e-07,0,0,139.15
0.063918,0.0040855,5.5371e-06,5.5371e-06,3.0659e-11,3.5392e-07,0,0,117.04
0.063926,0.0040865,5.5253e-06,5.5253e-06,3.0529e-11,3.5321e-07,0,0,-44.972
0.063933,0.0040874,5.5134e-06,5.5134e-06,3.0398e-11,3.5249e-07,0,0,-51.424
0.063941,0.0040884,5.5016e-06,5.5016e-06,3.0268e-11,3.5178e-07,0,0,141.45
0.063878,0.0040804,5.5925e-06,5.5925e-06,3.1276e-11,3.5724e-07,0,0,177.94
0.063886,0.0040814,5.5808e-06,5.5808e-06,3.1146e-11,3.5654e-07,0,0,-44.972
0.063894,0.0040824,5.5691e-06,5.5691e-06,3.1015e-11,3.5583e-07,0,0,-51.424
0.063901,0.0040834,5.5573e-06,5.5573e-06,3.0884e-11,3.5512e-07,0,0,141.45
0.063909,0.0040843,5.5456e-06,5.5456e-06,3.0753e-11,3.5441e-07,0,0,177.94
0.063916,0.0040853,5.5338e-06,5.5338e-06,3.0623e-11,3.537e-07,0,0,-21.51
0.063924,0.0040862,5.522e-06,5.522e-06,3.0492e-11,3.5299e-07,0,0,-11.223
0.063931,0.0040872,5.5102e-06,5.5102e-06,3.0362e-11,3.5227e-07,0,0,132.6
0.063939,0.0040882,5.4983e-06,5.4983e-06,3.0232e-11,3.5156e-07,0,0,100.81
0.063946,0.0040891,5.4865e-06,5.4865e-06,3.0101e-11,3.5084e-07,0,0,-11.327
0.063884,0.0040812,5.5775e-06,5.5775e-06,3.1108e-11,3.5631e-07,0,0,4.739
0.063892,0.0040821,5.5658e-06,5.5658e-06,3.0978e-11,3.5561e-07,0,0,85.706
0.063899,0.0040831,5.554e-06,5.554e-06,3.0847e-11,3.549e-07,0,0,90.994
0.063907,0.0040841,5.5423e-06,5.5423e-06,3.0717e-11,3.5419e-07,0,0,-10.053
0.063914,0.004085,5.5305e-06,5.5305e-06,3.0586e-11,3.5348e-07,0,0,-10.053
0.063922,0.004086,5.5187e-06,5.5187e-06,3.0456e-11,3.5277e-07,0,0,115.96
0.063929,0.004087,5.5069e-06,5.5069e-06,3.0326e-11,3.5205e-07,0,0,115.96
0.063937,0.0040879,5.4951e-06,5.4951e-06,3.0196e-11,3.5134e-07,0,0,-1.0448
0.063944,0.0040889,5.4832e-06,5.4832e-06,3.0066e-11,3.5062e-07,0,0,-1.0273
0.063952,0.0040898,5.4714e-06,5.4714e-06,2.9936e-11,3.499e-07,0,0,49.952
0.06389,0.0040819,5.5624e-06,5.5624e-06,3.0941e-11,3.5538e-07,0,0,49.648
0.063897,0.0040829,5.5507e-06,5.5507e-06,3.081e-11,3.5468e-07,0,0,-11.327
0.063905,0.0040838,5.539e-06,5.539e-06,3.068e-11,3.5397e-07,0,0,4.739
0.063913,0.0040848,5.5272e-06,5.5272e-06,3.055e-11,3.5326e-07,0,0,85.706
0.06392,0.0040858,5.5154e-06,5.5154e-06,3.042e-11,3.5254e-07,0,0,90.994
0.063928,0.0040867,5.5036e-06,5.5036e-06,3.029e-11,3.5183e-07,0,0,-13.124
0.063935,0.0040877,5.4918e-06,5.4918e-06,3.016e-11,3.5112e-07,0,0,-7.1717
0.063943,0.0040886,5.4799e-06,5.4799e-06,3.003e-11,3.504e-07,0,0,122.69
0.06395,0.0040896,5.4681e-06,5.4681e-06,2.99e-11,3.4968e-07,0,0,117.45
0.063957,0.0040905,5.4562e-06,5.4562e-06,2.977e-11,3.4897e-07,0,0,1.1666
0.063896,0.0040826,5.5474e-06,5.5474e-06,3.0774e-11,3.5445e-07,0,0,4.739
0.063903,0.0040836,5.5356e-06,5.5356e-06,3.0643e-11,3.5374e-07,0,0,83.152
0.063911,0.0040846,5.5239e-06,5.5239e-06,3.0513e-11,3.5303e-07,0,0,90.994
0.063918,0.0040855,5.5121e-06,5.5121e-06,3.0383e-11,3.5232e-07,0,0,-44.942
0.063926,0.0040865,5.5003e-06,5.5003e-06,3.0253e-11,3.5161e-07,0,0,-36.726
0.063933,0.0040875,5.4885e-06,5.4885e-06,3.0124e-11,3.509e-07,0,0,-178.25
0.063941,0.0040884,5.4767e-06,5.4767e-06,2.9994e-11,3.5018e-07,0,0,129.49
0.063948,0.0040894,5.4648e-06,5.4648e-06,2.9864e-11,3.4947e-07,0,0,-30.452
0.063956,0.0040903,5.453e-06,5.453e-06,2.9735e-11,3.4875e-07,0,0,-20.625
0.063963,0.0040913,5.4411e-06,5.4411e-06,2.9606e-11,3.4803e-07,0,0,139.67
0.063901,0.0040834,5.5323e-06,5.5323e-06,3.0607e-11,3.5352e-07,0,0,113.21
0.063909,0.0040843,5.5206e-06,5.5206e-06,3.0477e-11,3.5281e-07,0,0,-17.54
0.063916,0.0040853,5.5088e-06,5.5088e-06,3.0347e-11,3.521e-07,0,0,-12.189
0.063924,0.0040863,5.497e-06,5.497e-06,3.0217e-11,3.5139e-07,0,0,47.028
0.063931,0.0040872,5.4852e-06,5.4852e-06,3.0088e-11,3.5068e-07,0,0,58.476
0.063939,0.0040882,5.4734e-06,5.4734e-06,2.9958e-11,3.4996e-07,0,0,-11.327
0.06386,0.0040781,5.5528e-06,5.5528e-06,3.0834e-11,3.546e-07,0,0,-0.29406
0.063867,0.004079,5.5412e-06,5.5412e-06,3.0704e-11,3.539e-07,0,0,-0.040434
0.063875,0.00408,5.5295e-06,5.5295e-06,3.0575e-11,3.532e-07,0,0,41.47
0.063883,0.004081,5.5178e-06,5.5178e-06,3.0446e-11,3.5249e-07,0,0,46.445
0.06389,0.0040819,5.5061e-06,5.5061e-06,3.0317e-11,3.5178e-07,0,0,179.41
0.063898,0.0040829,5.4944e-06,5.4944e-06,3.0188e-11,3.5108e-07,0,0,179.41
0.063905,0.0040839,5.4826e-06,5.4826e-06,3.0059e-11,3.5037e-07,0,0,158.64
0.063913,0.0040848,5.4709e-06,5.4709e-06,2.9931e-11,3.4966e-07,0,0,158.64
0.06392,0.0040858,5.4591e-06,5.4591e-06,2.9802e-11,3.4895e-07,0,0,69.703
0.063858,0.0040778,5.5495e-06,5.5495e-06,3.0797e-11,3.5438e-07,0,0,83.404
0.063865,0.0040788,5.5378e-06,5.5378e-06,3.0668e-11,3.5368e-07,0,0,116.65
0.063873,0.0040798,5.5262e-06,5.5262e-06,3.0539e-11,3.5297e-07,0,0,112.58
0.063881,0.0040807,5.5145e-06,5.5145e-06,3.041e-11,3.5227e-07,0,0,-159.93
0.063888,0.0040817,5.5028e-06,5.5028e-06,3.0281e-11,3.5156e-07,0,0,-171.66
0.063896,0.0040827,5.4911e-06,5.4911e-06,3.0152e-11,3.5086e-07,0,0,164.43
0.063903,0.0040836,5.4794e-06,5.4794e-06,3.0023e-11,3.5015e-07,0,0,152.36
0.063911,0.0040846,5.4676e-06,5.4676e-06,2.9895e-11,3.4944e-07,0,0,-109.15
0.063918,0.0040855,5.4558e-06,5.4558e-06,2.9766e-11,3.4873e-07,0,0,-138.99
0.063926,0.0040865,5.4441e-06,5.4441e-06,2.9638e-11,3.4802e-07,0,0,131.14
0.063864,0.0040786,5.5345e-06,5.5345e-06,3.0631e-11,3.5346e-07,0,0,174.74
0.063871,0.0040795,5.5229e-06,5.5229e-06,3.0502e-11,3.5275e-07,0,0,-109.15
0.063879,0.0040805,5.5112e-06,5.5112e-06,3.0373e-11,3.5205e-07,0,0,-138.99
0.063886,0.0040815,5.4995e-06,5.4995e-06,3.0245e-11,3.5134e-07,0,0,131.14
0.063894,0.0040824,5.4878e-06,5.4878e-06,3.0116e-11,3.5064e-07,0,0,174.74
0.063901,0.0040834,5.4761e-06,5.4761e-06,2.9987e-11,3.4993e-07,0,0,-124.99
0.063909,0.0040844,5.4643e-06,5.4643e-06,2.9859e-11,3.4922e-07,0,0,-137.92
0.063916,0.0040853,5.4526e-06,5.4526e-06,2.9731e-11,3.4851e-07,0,0,154.5
0.063924,0.0040863,5.4408e-06,5.4408e-06,2.9602e-11,3.478e-07,0,0,139.09
0.063931,0.0040872,5.429e-06,5.429e-06,2.9474e-11,3.4708e-07,0,0,179.97
0.063869,0.0040793,5.5196e-06,5.5196e-06,3.0466e-11,3.5253e-07,0,0,178.15
0.063877,0.0040803,5.5079e-06,5.5079e-06,3.0337e-11,3.5183e-07,0,0,153.99
0.063884,0.0040812,5.4962e-06,5.4962e-06,3.0208e-11,3.5112e-07,0,0,154.83
0.063892,0.0040822,5.4845e-06,5.4845e-06,3.008e-11,3.5042e-07,0,0,-179.09
0.0639,0.0040832,5.4728e-06,5.4728e-06,2.9952e-11,3.4971e-07,0,0,-179.09
0.063907,0.0040841,5.4611e-06,5.4611e-06,2.9823e-11,3.49e-07,0,0,159.4
0.063915,0.0040851,5.4493e-06,5.4493e-06,2.9695e-11,3.4829e-07,0,0,159.4
0.063922,0.004086,5.4376e-06,5.4376e-06,2.9567e-11,3.4758e-07,0,0,178.56
0.063929,0.004087,5.4258e-06,5.4258e-06,2.9439e-11,3.4687e-07,0,0,178.71
0.063937,0.0040879,5.414e-06,5.414e-06,2.9311e-11,3.4615e-07,0,0,115.59
0.063875,0.00408,5.5046e-06,5.5046e-06,3.0301e-11,3.5161e-07,0,0,132.31
0.063883,0.004081,5.4929e-06,5.4929e-06,3.0172e-11,3.509e-07,0,0,179.97
0.06389,0.004082,5.4812e-06,5.4812e-06,3.0044e-11,3.502e-07,0,0,178.15
0.063898,0.0040829,5.4695e-06,5.4695e-06,2.9916e-11,3.4949e-07,0,0,153.99
0.063905,0.0040839,5.4578e-06,5.4578e-06,2.9788e-11,3.4878e-07,0,0,154.83
0.063913,0.0040848,5.4461e-06,5.4461e-06,2.966e-11,3.4807e-07,0,0,177.31
0.06392,0.0040858,5.4343e-06,5.4343e-06,2.9532e-11,3.4736e-07,0,0,178.47
0.063928,0.0040867,5.4225e-06,5.4225e-06,2.9404e-11,3.4665e-07,0,0,153.35
0.063935,0.0040877,5.4107e-06,5.4107e-06,2.9276e-11,3.4594e-07,0,0,153.65
0.063942,0.0040886,5.3989e-06,5.3989e-06,2.9149e-11,3.4522e-07,0,0,179.97
0.063881,0.0040808,5.4896e-06,5.4896e-06,3.0136e-11,3.5068e-07,0,0,178.15
0.063888,0.0040817,5.478e-06,5.478e-06,3.0008e-11,3.4998e-07,0,0,152.4
0.063896,0.0040827,5.4663e-06,5.4663e-06,2.988e-11,3.4927e-07,0,0,157.14
0.063903,0.0040836,5.4545e-06,5.4545e-06,2.9752e-11,3.4856e-07,0,0,-146.76
0.063911,0.0040846,5.4428e-06,5.4428e-06,2.9624e-11,3.4785e-07,0,0,-157.08
0.063918,0.0040855,5.4311e-06,5.4311e-06,2.9496e-11,3.4714e-07,0,0,175.27
0.063926,0.0040865,5.4193e-06,5.4193e-06,2.9369e-11,3.4643e-07,0,0,164.52
0.063933,0.0040875,5.4075e-06,5.4075e-06,2.9241e-11,3.4572e-07,0,0,-39.591
0.063941,0.0040884,5.3957e-06,5.3957e-06,2.9114e-11,3.4501e-07,0,0,-44.896
0.063948,0.0040893,5.3839e-06,5.3839e-06,2.8986e-11,3.4429e-07,0,0,94.751
0.063886,0.0040815,5.4747e-06,5.4747e-06,2.9972e-11,3.4976e-07,0,0,114.27
0.063894,0.0040824,5.463e-06,5.463e-06,2.9844e-11,3.4905e-07,0,0,-9.6501
0.063901,0.0040834,5.4513e-06,5.4513e-06,2.9716e-11,3.4834e-07,0,0,-3.6918
0.063909,0.0040844,5.4395e-06,5.4395e-06,2.9589e-11,3.4764e-07,0,0,24.715
0.063916,0.0040853,5.4278e-06,5.4278e-06,2.9461e-11,3.4693e-07,0,0,32.493
0.063924,0.0040863,5.416e-06,5.416e-06,2.9334e-11,3.4621e-07,0,0,179.97
0.063845,0.0040762,5.4951e-06,5.4951e-06,3.0196e-11,3.5083e-07,0,0,-0.23508
0.063853,0.0040772,5.4835e-06,5.4835e-06,3.0069e-11,3.5014e-07,0,0,-0.27108
0.06386,0.0040781,5.4719e-06,5.4719e-06,2.9941e-11,3.4944e-07,0,0,30.79
0.063868,0.0040791,5.4602e-06,5.4602e-06,2.9814e-11,3.4873e-07,0,0,29.751
0.063875,0.0040801,5.4486e-06,5.4486e-06,2.9687e-11,3.4803e-07,0,0,1.1004
0.063883,0.004081,5.4369e-06,5.4369e-06,2.956e-11,3.4733e-07,0,0,1.1004
0.06389,0.004082,5.4253e-06,5.4253e-06,2.9433e-11,3.4662e-07,0,0,43.331
0.063898,0.0040829,5.4136e-06,5.4136e-06,2.9307e-11,3.4592e-07,0,0,43.331
0.063905,0.0040839,5.4019e-06,5.4019e-06,2.918e-11,3.4521e-07,0,0,-26.411
0.063843,0.0040759,5.4918e-06,5.4918e-06,3.016e-11,3.5061e-07,0,0,-7.3041
0.063851,0.0040769,5.4802e-06,5.4802e-06,3.0033e-11,3.4991e-07,0,0,14.006
0.063858,0.0040779,5.4686e-06,5.4686e-06,2.9906e-11,3.4922e-07,0,0,35.644
0.063866,0.0040789,5.457e-06,5.457e-06,2.9779e-11,3.4851e-07,0,0,-28.006
0.063873,0.0040798,5.4453e-06,5.4453e-06,2.9652e-11,3.4781e-07,0,0,-15.644
0.063881,0.0040808,5.4337e-06,5.4337e-06,2.9525e-11,3.4711e-07,0,0,8.5275
0.063888,0.0040817,5.422e-06,5.422e-06,2.9398e-11,3.464e-07,0,0,22.444
0.063896,0.0040827,5.4103e-06,5.4103e-06,2.9272e-11,3.457e-07,0,0,-36.701
0.063903,0.0040836,5.3986e-06,5.3986e-06,2.9145e-11,3.4499e-07,0,0,-50.346
0.063911,0.0040846,5.3869e-06,5.3869e-06,2.9019e-11,3.4428e-07,0,0,8.0136
0.063849,0.0040767,5.4769e-06,5.4769e-06,2.9997e-11,3.4969e-07,0,0,-21.296
0.063856,0.0040776,5.4653e-06,5.4653e-06,2.987e-11,3.49e-07,0,0,-36.701
0.063864,0.0040786,5.4537e-06,5.4537e-06,2.9743e-11,3.4829e-07,0,0,-50.346
0.063872,0.0040796,5.4421e-06,5.4421e-06,2.9616e-11,3.4759e-07,0,0,8.0136
0.063879,0.0040805,5.4304e-06,5.4304e-06,2.9489e-11,3.4689e-07,0,0,-21.296
0.063887,0.0040815,5.4188e-06,5.4188e-06,2.9363e-11,3.4619e-07,0,0,-32.499
0.063894,0.0040825,5.4071e-06,5.4071e-06,2.9236e-11,3.4548e-07,0,0,-16.392
0.063902,0.0040834,5.3954e-06,5.3954e-06,2.911e-11,3.4477e-07,0,0,0.90986
0.063909,0.0040844,5.3837e-06,5.3837e-06,2.8984e-11,3.4407e-07,0,0,22.841
0.063916,0.0040853,5.3719e-06,5.3719e-06,2.8858e-11,3.4336e-07,0,0,-5.9142
0.063855,0.0040774,5.462e-06,5.462e-06,2.9834e-11,3.4878e-07,0,0,-0.21908
0.063862,0.0040784,5.4504e-06,5.4504e-06,2.9707e-11,3.4808e-07,0,0,15.392
0.06387,0.0040793,5.4388e-06,5.4388e-06,2.958e-11,3.4737e-07,0,0,19.688
0.063877,0.0040803,5.4272e-06,5.4272e-06,2.9454e-11,3.4667e-07,0,0,0.04438
0.063885,0.0040813,5.4155e-06,5.4155e-06,2.9328e-11,3.4597e-07,0,0,0.04438
0.063892,0.0040822,5.4038e-06,5.4038e-06,2.9201e-11,3.4526e-07,0,0,50.375
0.0639,0.0040832,5.3921e-06,5.3921e-06,2.9075e-11,3.4456e-07,0,0,50.375
0.063907,0.0040841,5.3804e-06,5.3804e-06,2.8949e-11,3.4385e-07,0,0,-3.1005
0.063915,0.0040851,5.3687e-06,5.3687e-06,2.8823e-11,3.4314e-07,0,0,-0.033253
0.063922,0.004086,5.357e-06,5.357e-06,2.8697e-11,3.4243e-07,0,0,10.757
0.06386,0.0040781,5.4471e-06,5.4471e-06,2.9671e-11,3.4786e-07,0,0,10.978
0.063868,0.0040791,5.4355e-06,5.4355e-06,2.9545e-11,3.4716e-07,0,0,-5.9142
0.063875,0.0040801,5.4239e-06,5.4239e-06,2.9419e-11,3.4645e-07,0,0,-0.21908
0.063883,0.004081,5.4122e-06,5.4122e-06,2.9292e-11,3.4575e-07,0,0,15.392
0.06389,0.004082,5.4006e-06,5.4006e-06,2.9166e-11,3.4505e-07,0,0,19.688
0.063898,0.0040829,5.3889e-06,5.3889e-06,2.904e-11,3.4434e-07,0,0,-4.1161
0.063905,0.0040839,5.3772e-06,5.3772e-06,2.8914e-11,3.4363e-07,0,0,-2.7801
0.063913,0.0040848,5.3655e-06,5.3655e-06,2.8789e-11,3.4292e-07,0,0,25.681
0.06392,0.0040858,5.3538e-06,5.3538e-06,2.8663e-11,3.4221e-07,0,0,33.029
0.063928,0.0040867,5.342e-06,5.342e-06,2.8537e-11,3.415e-07,0,0,-6.5967
0.063866,0.0040789,5.4323e-06,5.4323e-06,2.9509e-11,3.4694e-07,0,0,-0.21908
0.063873,0.0040798,5.4206e-06,5.4206e-06,2.9383e-11,3.4624e-07,0,0,13.962
0.063881,0.0040808,5.409e-06,5.409e-06,2.9257e-11,3.4553e-07,0,0,19.688
0.063888,0.0040817,5.3973e-06,5.3973e-06,2.9131e-11,3.4483e-07,0,0,-51.133
0.063896,0.0040827,5.3857e-06,5.3857e-06,2.9005e-11,3.4412e-07,0,0,-34.517
0.063903,0.0040836,5.374e-06,5.374e-06,2.888e-11,3.4342e-07,0,0,-15.339
0.063911,0.0040846,5.3623e-06,5.3623e-06,2.8754e-11,3.4271e-07,0,0,8.8998
0.063918,0.0040855,5.3506e-06,5.3506e-06,2.8628e-11,3.42e-07,0,0,-33.911
0.063926,0.0040865,5.3388e-06,5.3388e-06,2.8503e-11,3.4129e-07,0,0,-19.217
0.063933,0.0040874,5.3271e-06,5.3271e-06,2.8378e-11,3.4058e-07,0,0,-7.202
0.063872,0.0040796,5.4174e-06,5.4174e-06,2.9348e-11,3.4602e-07,0,0,12.107
0.063879,0.0040805,5.4057e-06,5.4057e-06,2.9222e-11,3.4531e-07,0,0,-24.364
0.063887,0.0040815,5.3941e-06,5.3941e-06,2.9096e-11,3.4461e-07,0,0,-14.219
0.063894,0.0040825,5.3824e-06,5.3824e-06,2.8971e-11,3.4391e-07,0,0,-10.354
0.063902,0.0040834,5.3707e-06,5.3707e-06,2.8845e-11,3.432e-07,0,0,4.6946
0.063909,0.0040844,5.3591e-06,5.3591e-06,2.8719e-11,3.4249e-07,0,0,-5.9142
0.06383,0.0040743,5.4377e-06,5.4377e-06,2.9569e-11,3.4709e-07,0,0,0.06835
0.063838,0.0040753,5.4262e-06,5.4262e-06,2.9444e-11,3.464e-07,0,0,-0.047855
0.063845,0.0040762,5.4146e-06,5.4146e-06,2.9318e-11,3.457e-07,0,0,29.782
0.063853,0.0040772,5.4031e-06,5.4031e-06,2.9193e-11,3.45e-07,0,0,30.535
0.063861,0.0040782,5.3915e-06,5.3915e-06,2.9068e-11,3.443e-07,0,0,0.45712
0.063868,0.0040791,5.3799e-06,5.3799e-06,2.8943e-11,3.436e-07,0,0,0.45712
0.063875,0.0040801,5.3683e-06,5.3683e-06,2.8818e-11,3.429e-07,0,0,50.957
0.063883,0.004081,5.3566e-06,5.3566e-06,2.8694e-11,3.422e-07,0,0,50.957
0.06389,0.004082,5.345e-06,5.345e-06,2.8569e-11,3.4149e-07,0,0,22.076
0.063828,0.0040741,5.4345e-06,5.4345e-06,2.9533e-11,3.4687e-07,0,0,22.45
0.063836,0.004075,5.4229e-06,5.4229e-06,2.9408e-11,3.4618e-07,0,0,116.74
0.063844,0.004076,5.4114e-06,5.4114e-06,2.9283e-11,3.4548e-07,0,0,98.889
0.063851,0.004077,5.3998e-06,5.3998e-06,2.9158e-11,3.4478e-07,0,0,-10.311
0.063859,0.0040779,5.3882e-06,5.3882e-06,2.9033e-11,3.4409e-07,0,0,-3.5272
0.063866,0.0040789,5.3766e-06,5.3766e-06,2.8908e-11,3.4339e-07,0,0,44.745
0.063874,0.0040798,5.365e-06,5.365e-06,2.8784e-11,3.4268e-07,0,0,37.284
0.063881,0.0040808,5.3534e-06,5.3534e-06,2.8659e-11,3.4198e-07,0,0,-20.801
0.063889,0.0040817,5.3418e-06,5.3418e-06,2.8535e-11,3.4128e-07,0,0,-31.304
0.063896,0.0040827,5.3301e-06,5.3301e-06,2.841e-11,3.4057e-07,0,0,12.489
0.063834,0.0040748,5.4197e-06,5.4197e-06,2.9373e-11,3.4596e-07,0,0,8.2132
0.063842,0.0040758,5.4081e-06,5.4081e-06,2.9248e-11,3.4526e-07,0,0,-20.801
0.063849,0.0040767,5.3966e-06,5.3966e-06,2.9123e-11,3.4457e-07,0,0,-31.304
0.063857,0.0040777,5.385e-06,5.385e-06,2.8998e-11,3.4387e-07,0,0,12.489
0.063864,0.0040786,5.3734e-06,5.3734e-06,2.8873e-11,3.4317e-07,0,0,8.2132
0.063872,0.0040796,5.3618e-06,5.3618e-06,2.8749e-11,3.4247e-07,0,0,-15.696
0.063879,0.0040806,5.3502e-06,5.3502e-06,2.8624e-11,3.4177e-07,0,0,-5.4129
0.063887,0.0040815,5.3386e-06,5.3386e-06,2.85e-11,3.4106e-07,0,0,11.235
0.063894,0.0040825,5.3269e-06,5.3269e-06,2.8376e-11,3.4036e-07,0,0,27.025
0.063901,0.0040834,5.3152e-06,5.3152e-06,2.8252e-11,3.3965e-07,0,0,-2.4272
0.06384,0.0040755,5.4049e-06,5.4049e-06,2.9212e-11,3.4505e-07,0,0,-0.95689
0.063847,0.0040765,5.3933e-06,5.3933e-06,2.9088e-11,3.4435e-07,0,0,43.272
0.063855,0.0040774,5.3817e-06,5.3817e-06,2.8963e-11,3.4365e-07,0,0,34.314
0.063862,0.0040784,5.3702e-06,5.3702e-06,2.8839e-11,3.4295e-07,0,0,0.14055
0.06387,0.0040794,5.3586e-06,5.3586e-06,2.8714e-11,3.4225e-07,0,0,0.14055
0.063877,0.0040803,5.347e-06,5.347e-06,2.859e-11,3.4155e-07,0,0,79.219
0.063885,0.0040813,5.3353e-06,5.3353e-06,2.8466e-11,3.4085e-07,0,0,79.219
0.063892,0.0040822,5.3237e-06,5.3237e-06,2.8342e-11,3.4014e-07,0,0,-1.9334
0.0639,0.0040832,5.312e-06,5.312e-06,2.8218e-11,3.3944e-07,0,0,-0.52664
0.063907,0.0040841,5.3004e-06,5.3004e-06,2.8094e-11,3.3873e-07,0,0,22.063
0.063846,0.0040763,5.3901e-06,5.3901e-06,2.9053e-11,3.4413e-07,0,0,19.601
0.063853,0.0040772,5.3785e-06,5.3785e-06,2.8928e-11,3.4343e-07,0,0,-2.4272
0.063861,0.0040782,5.3669e-06,5.3669e-06,2.8804e-11,3.4274e-07,0,0,-0.95689
0.063868,0.0040791,5.3553e-06,5.3553e-06,2.868e-11,3.4204e-07,0,0,43.272
0.063875,0.0040801,5.3437e-06,5.3437e-06,2.8556e-11,3.4133e-07,0,0,34.314
0.063883,0.004081,5.3321e-06,5.3321e-06,2.8432e-11,3.4063e-07,0,0,-3.0236
0.06389,0.004082,5.3205e-06,5.3205e-06,2.8308e-11,3.3993e-07,0,0,-2.4249
0.063898,0.0040829,5.3088e-06,5.3088e-06,2.8184e-11,3.3922e-07,0,0,115.93
0.063905,0.0040839,5.2972e-06,5.2972e-06,2.806e-11,3.3852e-07,0,0,102.77
0.063913,0.0040848,5.2855e-06,5.2855e-06,2.7936e-11,3.3781e-07,0,0,-2.0206
0.063851,0.004077,5.3753e-06,5.3753e-06,2.8893e-11,3.4322e-07,0,0,-0.95689
0.063859,0.0040779,5.3637e-06,5.3637e-06,2.8769e-11,3.4252e-07,0,0,43.075
0.063866,0.0040789,5.3521e-06,5.3521e-06,2.8645e-11,3.4182e-07,0,0,34.314
